future_horizon_6,future_horizon_12,future_horizon_18,future_horizon_24,future_horizon_30,future_horizon_36,future_horizon_42,future_horizon_48,future_horizon_54,future_horizon_60,future_horizon_66,future_horizon_72
10.816995,34.759396,44.854473,66.44844,90.80773,105.4704,132.4686,170.07399,196.26366,234.63628,286.80325,378.4891
1.762511,8.766175,8.87211,16.276182,33.052475,43.25197,57.165775,70.05813,88.26451,105.731384,135.52277,174.60402
9.50919,17.270758,59.62756,117.302124,157.59302,193.32977,235.88506,269.55768,298.13608,322.87173,371.10718,441.18466
1.3195771,6.283962,6.286002,2.891458,18.760695,49.2459,87.477875,115.476616,138.03633,170.2828,222.77275,264.1254
17.2653,56.237606,93.39833,128.43845,148.60493,172.818,226.67781,305.54703,394.99686,508.57938,623.79126,732.2766
18.378412,43.70362,80.88484,102.54891,121.33077,143.008,157.55101,165.86212,179.15204,198.35034,210.9313,198.88243
11.514936,53.997635,103.83006,150.11652,192.32326,243.53905,308.65677,401.24036,509.31693,628.2908,738.185,838.3107
18.179968,40.263966,67.23408,93.429375,126.27475,168.36406,218.53288,268.41943,333.41913,394.3462,463.71387,546.4479
17.26499,46.407497,81.9907,122.322044,171.57877,226.7581,284.45944,337.43472,395.26355,440.79068,478.45303,522.48883
7.645726,28.877693,63.053104,106.499886,154.87802,198.96402,251.90224,292.2717,331.27646,372.70612,418.0136,458.26767
17.908712,44.888905,78.03459,102.028534,116.76004,109.96724,109.469154,105.20265,97.95591,137.73895,227.77979,301.24005
13.037878,9.89152,31.488874,59.051685,97.15413,143.02826,179.51978,219.31177,271.39536,322.24503,371.38824,434.9046
25.955622,42.238895,55.09533,88.7026,132.13843,175.06909,226.56848,293.14432,375.6166,429.6935,464.93738,472.17773
22.773232,40.073658,47.387318,94.06243,160.5719,211.24525,244.30725,277.94913,304.75867,320.2954,345.6213,347.47687
8.532808,34.916817,57.618023,119.24362,224.02054,350.32117,480.527,596.4436,662.21063,734.04785,817.58276,940.1739
11.3043165,16.564167,32.506275,48.42167,55.205208,81.86972,113.77579,142.0682,186.69579,243.61063,303.16882,362.57355
5.34622,21.444557,49.173283,91.734146,152.18958,230.23781,316.11475,405.0761,511.30048,596.2515,629.4776,665.4895
10.921886,32.55666,50.220795,67.31098,97.031845,123.68803,145.61263,157.35986,172.05983,171.93625,169.83414,195.4892
12.505424,38.111538,68.91844,97.66085,124.35694,149.23666,156.17357,147.00227,159.54662,158.07103,165.11061,193.52623
12.7226515,35.036163,71.811485,116.827896,181.23288,239.92351,302.43195,375.37054,441.31662,506.6363,556.9088,587.9199
39.824875,65.70521,94.3856,121.656425,133.2058,146.23734,156.975,167.5001,165.41135,171.59987,153.87314,128.02954
33.895397,52.661,76.658264,112.626335,166.1859,221.24124,302.4181,397.60718,470.38046,535.1904,583.134,628.45123
11.600651,16.512257,26.079893,55.485767,98.05294,145.04646,208.25446,267.89542,318.3175,338.31326,342.5374,338.04968
17.902628,39.488094,85.59058,151.60199,221.8954,292.29175,341.81937,384.47446,414.4032,422.5299,396.38065,365.32742
8.254205,23.748566,59.980946,83.65149,101.361885,123.1637,161.97345,184.16022,200.79356,221.39093,223.04846,246.4542
16.222635,35.581326,49.834343,76.53966,121.96253,173.68031,227.35466,278.99884,348.0174,432.79895,518.00995,604.68976
28.24117,49.080284,49.660023,91.854744,143.51434,196.69844,248.92163,321.09766,398.78635,475.4756,565.30005,630.078
22.094175,40.084328,72.64483,97.90684,157.87836,197.38596,254.41144,288.32,321.75623,340.68036,350.72202,368.06653
17.379871,24.075138,46.84388,74.26831,98.48824,133.38843,172.79156,209.45822,240.13033,245.11292,266.22995,269.3963
7.2031984,16.993242,19.887318,28.040335,31.710703,44.465565,65.351456,87.82975,123.065216,159.02472,208.44969,248.99994
33.658756,68.166336,118.18103,197.15279,273.7228,349.63516,452.6512,537.04645,620.77484,698.5158,773.7336,846.2266
38.102924,82.69358,129.36514,129.35764,162.87225,246.96057,392.38174,554.1161,680.6813,712.56415,715.5106,724.8225
31.02778,67.33727,104.151085,146.46696,191.91302,252.63177,310.2412,363.77133,404.4186,448.3998,466.87466,492.12753
33.29005,66.03637,109.432755,154.59338,194.12457,218.05807,237.13286,252.83575,272.86493,300.86032,330.26404,367.63486
8.625734,32.049915,63.353638,98.27839,120.48576,146.98088,186.39334,211.87631,234.53735,256.51334,265.1849,257.54962
3.637584,7.8780704,18.610788,24.711632,22.81122,30.281881,44.264626,27.767756,14.746295,122.2766,289.10306,467.92203
20.157137,33.908398,6.4677157,11.302719,37.77414,69.955414,58.87564,46.99147,44.228172,72.13982,153.4515,253.44809
16.901728,52.9616,102.7864,154.1813,207.83286,262.7521,317.50793,366.03772,411.74664,453.64914,488.38202,509.61127
51.11936,82.56027,153.69914,241.89694,325.27478,423.63464,512.1606,617.84564,734.011,832.1679,880.2641,914.4141
9.0679455,30.115334,53.438484,81.20416,105.764244,136.21687,160.31892,172.00027,192.16965,216.19464,247.09492,294.80258
7.841593,28.779222,64.666115,111.68597,157.6041,203.36926,261.47278,340.377,436.6599,528.16766,604.65674,687.77136
15.838261,31.912558,56.341644,78.99329,97.862335,120.8002,139.15315,156.73662,152.04845,148.09398,138.53708,138.62039
5.7380977,7.9447746,16.676334,29.722181,62.637947,98.655785,142.07101,180.18983,212.13304,247.14493,282.3242,314.57178
3.1877027,6.206142,20.473757,38.52179,57.224854,72.03439,85.10082,83.83111,104.53205,111.62634,124.938934,136.04504
12.580205,34.64514,60.207165,93.693535,93.0004,83.18598,98.11256,133.49231,187.20392,236.38013,279.52325,334.38263
29.201097,50.939205,74.9433,94.626015,108.24546,113.10181,132.67093,139.93127,138.83173,140.85338,129.13803,119.70253
11.341445,18.16494,18.905151,35.449303,76.11388,113.50591,146.38011,188.34674,228.61372,277.92316,328.89844,398.64572
12.804708,30.566498,27.962809,22.908648,15.406148,22.307209,33.83571,53.201622,120.01046,184.5954,246.66508,237.054
17.637144,37.56239,67.00701,101.42432,151.55844,210.45093,277.85437,356.33188,438.07632,508.28964,563.24023,630.3205
2.4226587,33.91701,70.39111,93.01723,130.75517,197.11522,276.9909,342.10907,473.63315,557.9455,608.8595,636.4574
18.753244,43.580715,79.971695,111.17791,134.33698,160.47498,188.62709,220.52158,249.71245,275.63623,294.25507,310.2931
15.488019,27.939156,48.26515,83.65368,125.82481,172.52272,230.43054,291.72913,353.1554,412.37088,478.26898,528.8928
18.83983,60.603626,103.98168,153.78848,218.82607,263.74808,286.5538,283.30527,259.29242,211.66898,175.17488,170.87889
32.92925,79.54669,134.60254,191.88327,251.77438,311.5657,379.03873,428.39374,467.58673,487.67822,497.2094,495.8838
15.778769,19.08038,44.951096,39.15005,36.93264,58.197975,69.15251,29.241228,64.74887,173.58904,348.84198,555.32776
16.506346,69.409485,139.71326,191.40231,260.9474,323.99478,366.83917,393.90118,416.66205,435.2218,464.20758,481.50107
18.068764,49.417645,83.91236,101.96699,111.88781,142.43053,168.16287,183.67998,194.2702,218.06837,249.74286,301.43
15.356874,37.9002,52.85435,56.039925,38.26894,27.880123,107.4371,216.12265,352.1512,499.7643,641.59546,796.04596
14.604826,59.75942,104.96808,159.6654,226.97116,299.1828,356.94592,404.8849,424.85928,425.01926,427.23984,345.52402
14.27339,31.516912,52.453262,65.98236,82.91758,97.578606,113.02138,99.65811,83.771904,49.05659,21.975336,50.66632
4.71834,10.264378,19.26422,31.946896,50.07741,60.86567,72.95955,66.982315,63.82226,41.29885,52.153282,99.69616
10.206697,27.935627,56.67861,81.51786,82.18142,69.6356,52.4462,32.128838,29.70105,59.00747,82.55484,100.97322
18.568005,77.68534,156.3729,256.67715,384.40305,549.88837,700.5868,848.04285,1013.5185,1196.9214,1393.0577,1601.8995
5.8332524,8.171752,16.155197,29.747335,49.79765,68.077286,93.26247,114.72721,139.44556,166.53467,203.558,250.75665
7.626796,20.580173,27.742994,34.308887,39.56922,50.144253,58.3345,59.531425,54.387165,30.985668,12.932648,55.74566
11.485898,30.99896,53.995373,89.06936,132.28877,172.84406,202.77345,235.88152,259.4775,289.23026,298.99878,298.09256
16.18727,11.775279,18.024342,34.60057,60.559372,79.64094,106.47632,195.12357,283.22183,363.82803,373.82254,418.62524
16.186184,33.582565,90.582596,166.29285,245.40791,331.74377,427.98187,524.11066,625.86,735.0623,843.694,926.9099
10.158127,10.790649,25.104595,32.355152,36.948727,67.453804,98.53212,138.07695,187.81097,239.65913,308.56622,366.33456
34.727547,74.035645,126.77278,195.63971,270.93607,377.78778,469.40204,564.79785,659.7718,753.02924,842.0579,928.6292
17.459858,27.087717,36.78433,63.6413,88.63492,100.94824,114.66874,128.81184,160.55794,178.20522,212.13416,244.03793
7.369062,14.121892,30.513641,54.59954,93.196175,149.01889,211.78157,258.3982,307.82425,355.7052,393.6026,437.22928
20.016788,37.67425,32.06451,17.153965,61.114548,111.9751,146.84447,175.13544,229.89893,328.60718,433.99655,550.49005
9.402424,23.312237,47.682945,73.51382,98.17095,120.00443,142.14075,159.07582,160.47777,145.56995,126.13673,96.86328
23.750675,52.841446,87.97564,123.182686,158.16714,184.98982,200.88069,221.02075,237.87854,223.16951,211.34462,196.45757
15.2517605,46.109295,74.962296,115.20699,142.02267,163.68524,225.047,288.3354,371.11624,451.20496,534.79565,608.29736
16.12795,54.350662,98.8243,156.05922,217.38322,288.8406,366.76318,421.59494,474.18958,513.8211,550.0418,569.17957
7.59488,17.605272,44.14914,69.60422,113.903915,156.46475,201.56236,262.30057,284.39764,304.04367,306.15277,306.20316
19.608223,26.977049,39.76789,47.524727,72.61048,108.82131,125.47011,166.78278,177.9264,204.76546,264.24295,362.82114
