future_horizon_6,future_horizon_12,future_horizon_18,future_horizon_24,future_horizon_30,future_horizon_36,future_horizon_42,future_horizon_48,future_horizon_54,future_horizon_60,future_horizon_66,future_horizon_72
11.86130013674877,22.17075022380945,40.546372053846014,49.17992797205875,17.297296002401136,142.4410521152037,169.1297764030474,75.68560688374019,82.1693514164194,253.8284236941245,394.53691406541304,238.1483244361766
25.097317790265592,72.46595672408704,77.27953630113312,185.6931655763784,143.2952460318115,188.42746605432234,257.26731114177363,635.5678993747197,367.88969505382465,189.15239534731725,475.91755927194873,653.9335662585576
11.500393861420406,29.674093484175486,195.5638905565943,180.1101853225714,110.3701857774169,179.17155416997448,113.18582651146427,182.70835903209115,197.61408643474067,488.3389428935007,458.16100388151546,325.8964408771623
7.75672441917059,77.76442158267552,14.375604474074663,159.33921839689816,274.87724212033044,140.536932289382,202.20277431460357,244.09010241273924,143.09607006599515,386.9504881688722,266.57238208623636,502.151006821838
25.160875099849033,36.86557477275268,93.69896154137462,46.500969601823954,204.16342370976136,83.6282659498475,249.9594622731937,287.7034899060026,469.27608375187714,120.65571502977723,292.09106180418183,269.43500145396035
14.228340378725605,83.37479160565557,72.89368962306439,137.4447650805629,116.8482846973218,277.2121662534761,280.7555016209334,301.6999641630605,324.5926185648751,387.4034746077808,364.5281258004779,144.33586199742302
53.34692649302367,112.7420800311887,28.06069150926127,117.86446688371836,92.30515144691145,182.0504766109263,84.60402501195334,201.5759608944628,233.65781891191526,594.779434188336,229.13106511752872,111.50792113514248
40.19034547626418,100.46677917491718,140.0183136441514,176.5449632973697,181.42299776574413,253.4455251842643,431.5800343120314,418.5127706613141,509.2954878422894,556.8866549585914,453.4150136099082,759.3110623829166
45.063882778803155,162.99200447633848,38.2531790237502,80.78170053368856,42.3283102406317,329.0127638114208,85.11432015222016,281.5844893805831,162.8649176511521,258.1986397583662,547.6085434290624,616.1202455728937
21.152634877850048,14.045323809020434,57.367961925019756,95.54027170436689,405.87050096262806,534.365134472768,64.44069174513452,101.57413918938053,141.7029022960013,62.22846683741143,140.65390472972544,642.1533736899462
30.991667823433456,28.83302569902869,80.00530020380772,158.88891787664429,202.3235912409438,244.0524313402004,186.26337381890798,191.299720700005,224.607751842703,469.55757981872756,376.781382691464,421.3265619951528
24.163419917731094,46.707335564635294,88.36337705215338,377.8162586224297,480.79056800512336,147.36809029884995,189.7248208750915,273.3757698071029,593.3176246585429,312.29539240634324,418.4566253573946,316.56615505955756
19.91571181573698,104.61489092617205,230.55285015652132,185.35728791167224,254.61026058697422,314.2461831650059,399.96204710729165,531.0229617505854,459.3371343837175,718.6885771220408,363.62807023248484,88.00819588066275
11.334353485502401,72.89472823686765,153.39465333647036,224.8711084832312,100.7763526974299,225.52893325202484,230.75448296583338,122.70738102966438,327.87676783188095,109.5827298755267,528.0689024144577,523.2029126780542
9.948682787556113,181.302232553799,224.72166127054018,198.04682292058877,299.42719689391026,129.92398496407077,316.40709674504706,306.7416683022364,414.69494416340376,151.2158439058006,471.7899710384765,548.8416604510257
65.92533463993665,67.85429507548454,67.92460755663976,196.6689163944064,105.31656029168388,128.64279280116858,151.98522250679855,229.93959588228932,214.8895749937502,89.34389829541618,26.275129950109473,227.42446675297418
11.070815452892955,44.16415519167661,162.86528982425253,125.3432900335694,159.0065565905254,190.56581776607266,214.27498785752073,160.54211697963888,39.22350504467903,469.39217915500984,143.34419281620043,558.4440655045289
28.618523255264375,22.483732454788072,135.10894330992443,13.710668056882948,26.721067583817,165.8234537919979,143.93544661148167,358.62408859558224,338.17053263299823,498.75110356749684,352.76613105587114,295.2927594127328
11.52463739709,51.7551472048876,156.15851655210045,357.9863614781118,263.67721594468554,384.69350144098195,546.4884795736552,499.58315706917136,1169.682417280079,1260.1180572128312,1338.372004737951,1624.9598839781331
