future_horizon_6,future_horizon_12,future_horizon_18,future_horizon_24,future_horizon_30,future_horizon_36,future_horizon_42,future_horizon_48,future_horizon_54,future_horizon_60,future_horizon_66,future_horizon_72
18.955122,20.964142,28.181595,47.531593,76.36283,73.68685,52.37886,74.14668,94.94206,88.01926,93.85619,195.79422
41.008163,79.14831,129.62506,164.232,159.24088,171.32706,191.7717,279.8619,318.92972,426.21072,453.722,427.40714
23.278824,70.06987,70.61129,125.4165,65.214745,61.343258,67.16712,52.530308,162.41351,100.738,142.67715,343.89545
14.348553,48.584167,66.75799,56.753956,47.94303,59.119663,65.001526,51.34305,92.306915,122.58814,337.85703,225.41669
17.459156,37.781933,15.388387,29.117184,35.95817,33.09173,48.94504,174.31302,219.03407,238.521,132.93939,265.7413
50.224567,68.82935,78.78612,52.99352,152.83636,161.42769,113.04886,160.53052,326.6471,266.51074,297.035,317.88022
10.99171,42.55625,40.620846,124.12125,203.71666,196.87149,126.10742,178.76016,290.65353,112.29512,137.51149,121.122665
37.189766,102.526276,130.97864,183.47578,215.21501,190.43808,415.72446,587.41235,484.0522,472.16895,428.16074,425.00443
10.227369,47.256622,37.441708,29.955881,40.246227,230.02081,63.79916,160.94878,267.98248,335.63586,478.93347,265.20465
53.986427,24.3014,26.360357,39.09125,57.727295,27.984558,103.35188,47.990513,129.09177,281.94357,161.1616,123.81918
25.744125,82.38321,75.354,109.15157,123.7302,171.45844,113.18268,186.16338,227.07918,254.51744,204.41786,180.45753
42.562904,28.259756,67.23923,141.74109,114.29446,237.15108,131.84943,240.05354,321.82156,278.43652,114.409355,96.50088
34.179707,49.611717,99.036446,276.9277,262.11923,347.21472,334.9223,433.67456,222.3315,298.6734,378.37607,203.65637
12.466325,23.290733,79.13097,47.164467,196.65027,187.89339,152.01028,129.42665,253.03639,213.70474,131.99425,173.73625
9.688138,124.86143,114.43375,270.8175,206.30263,376.6252,323.22684,138.24991,107.17698,380.17032,315.17133,245.36115
2.926352,30.401697,48.076977,67.27454,60.041695,83.33254,117.65278,156.49803,125.745384,314.2664,141.89993,105.103
2.7545671,34.066475,4.2850704,92.26321,59.84208,45.109467,159.02945,175.6815,99.18309,199.69768,267.45163,375.591
8.704454,13.044026,45.426826,46.15874,117.39037,142.96045,145.6396,160.32684,159.81573,211.11275,186.82626,354.6016
14.605156,68.4585,140.74962,123.90877,223.91258,255.92284,341.37717,410.35162,546.82874,874.31775,671.05646,771.7675
72.81603,53.455463,137.69838,145.58177,249.35965,301.62482,407.20114,213.48674,180.41122,145.98602,261.613,479.42154
50.269314,9.300085,32.56582,68.431015,194.66606,81.78687,79.31756,138.70609,71.18537,126.68858,222.0481,110.37812
48.29854,39.461246,97.621185,160.64357,250.63406,344.7768,368.89615,434.8753,359.11697,571.5382,483.0911,867.6284
23.48164,20.970266,66.405014,95.79692,131.096,132.4556,37.771973,120.591805,114.46747,116.207214,141.33781,181.05746
19.234419,25.579962,32.18721,74.119865,44.39167,79.04125,48.531105,43.15949,43.640667,35.37837,197.31308,223.65846
11.763409,76.129395,129.5567,165.3182,319.52316,415.55035,403.50342,295.61398,472.41397,436.35382,439.21466,516.1317
44.156887,32.7081,48.619133,98.04455,236.70232,432.19934,483.52716,549.2771,977.5629,774.3473,691.2521,910.31366
19.831995,34.884533,26.610659,16.84213,20.721607,32.28137,74.39653,61.652897,40.300503,110.015434,114.6941,93.20486
50.32279,45.36333,53.464184,105.48497,194.24248,179.71112,246.40584,230.44551,71.73522,370.25778,409.49155,505.67535
57.14883,69.21907,77.462494,248.95605,385.20862,391.75302,240.23402,637.18713,626.61285,923.2919,639.5339,444.5403
55.785995,44.14212,123.12223,190.7264,195.01714,103.24469,329.81073,274.68356,354.32315,215.98357,260.42172,355.67334
20.192833,36.585552,24.532526,69.565025,21.194548,43.882195,45.98196,32.368816,164.88681,178.80888,303.63028,163.14764
18.19795,42.32295,39.75394,58.683754,136.06409,235.59366,240.21465,333.8651,185.35077,206.2115,296.03662,357.39978
24.057495,40.93859,16.555618,49.45673,85.38597,173.67258,76.87296,130.76143,79.5068,162.21658,173.75545,104.51864
6.772601,49.8713,42.044968,104.61961,153.97525,113.469765,221.44833,289.3386,286.06082,341.05148,161.2801,214.25557
